time,bid_size,price,ask_size
2023-11-22 15:53:00+00:00,92.0,16035.5,106.0
2023-11-22 15:53:00+00:00,139.0,16035.25,151.0
2023-11-22 15:53:00+00:00,136.0,16035.0,96.0
2023-11-22 15:53:00+00:00,107.0,16034.75,92.0
2023-11-22 15:53:00+00:00,98.0,16034.5,130.0
2023-11-22 15:53:00+00:00,100.0,16034.25,138.0
2023-11-22 15:53:00+00:00,136.0,16034.0,86.0
2023-11-22 15:53:00+00:00,115.0,16033.75,56.0
2023-11-22 15:53:00+00:00,80.0,16033.5,54.0
2023-11-22 15:53:00+00:00,59.0,16033.25,55.0
2023-11-22 15:53:00+00:00,48.0,16033.0,164.0
2023-11-22 15:53:00+00:00,65.0,16032.75,210.0
2023-11-22 15:53:00+00:00,82.0,16032.5,217.0
2023-11-22 15:53:00+00:00,112.0,16032.25,242.0
2023-11-22 15:53:00+00:00,130.0,16032.0,217.0
2023-11-22 15:53:00+00:00,173.0,16031.75,276.0
2023-11-22 15:53:00+00:00,182.0,16031.5,491.0
2023-11-22 15:53:00+00:00,204.0,16031.25,454.0
2023-11-22 15:53:00+00:00,352.0,16031.0,492.0
2023-11-22 15:53:00+00:00,408.0,16030.75,578.0
2023-11-22 15:53:00+00:00,373.0,16030.5,445.0
2023-11-22 15:53:00+00:00,402.0,16030.25,423.0
2023-11-22 15:53:00+00:00,503.0,16030.0,244.0
2023-11-22 15:53:00+00:00,372.0,16029.75,195.0
2023-11-22 15:53:00+00:00,336.0,16029.5,134.0
2023-11-22 15:53:00+00:00,259.0,16029.25,62.0
2023-11-22 15:53:00+00:00,272.0,16029.0,9.0
2023-11-22 15:53:00+00:00,150.0,16028.75,0.0
2023-11-22 15:54:00+00:00,0.0,16040.25,89.0
2023-11-22 15:54:00+00:00,14.0,16040.0,149.0
2023-11-22 15:54:00+00:00,55.0,16039.75,177.0
2023-11-22 15:54:00+00:00,82.0,16039.5,178.0
2023-11-22 15:54:00+00:00,109.0,16039.25,273.0
2023-11-22 15:54:00+00:00,182.0,16039.0,316.0
2023-11-22 15:54:00+00:00,271.0,16038.75,253.0
2023-11-22 15:54:00+00:00,249.0,16038.5,249.0
2023-11-22 15:54:00+00:00,329.0,16038.25,274.0
2023-11-22 15:54:00+00:00,287.0,16038.0,242.0
2023-11-22 15:54:00+00:00,344.0,16037.75,241.0
2023-11-22 15:54:00+00:00,256.0,16037.5,277.0
2023-11-22 15:54:00+00:00,272.0,16037.25,280.0
2023-11-22 15:54:00+00:00,204.0,16037.0,305.0
2023-11-22 15:54:00+00:00,258.0,16036.75,348.0
2023-11-22 15:54:00+00:00,317.0,16036.5,423.0
2023-11-22 15:54:00+00:00,402.0,16036.25,417.0
2023-11-22 15:54:00+00:00,448.0,16036.0,307.0
2023-11-22 15:54:00+00:00,353.0,16035.75,236.0
2023-11-22 15:54:00+00:00,319.0,16035.5,194.0
2023-11-22 15:54:00+00:00,292.0,16035.25,124.0
2023-11-22 15:54:00+00:00,172.0,16035.0,159.0
2023-11-22 15:54:00+00:00,164.0,16034.75,161.0
2023-11-22 15:54:00+00:00,181.0,16034.5,140.0
2023-11-22 15:54:00+00:00,133.0,16034.25,94.0
2023-11-22 15:54:00+00:00,109.0,16034.0,128.0
2023-11-22 15:54:00+00:00,91.0,16033.75,208.0
2023-11-22 15:54:00+00:00,126.0,16033.5,217.0
2023-11-22 15:54:00+00:00,184.0,16033.25,153.0
2023-11-22 15:54:00+00:00,244.0,16033.0,181.0
2023-11-22 15:54:00+00:00,175.0,16032.75,183.0
2023-11-22 15:54:00+00:00,167.0,16032.5,128.0
2023-11-22 15:54:00+00:00,198.0,16032.25,167.0
2023-11-22 15:54:00+00:00,173.0,16032.0,142.0
2023-11-22 15:54:00+00:00,150.0,16031.75,124.0
2023-11-22 15:54:00+00:00,177.0,16031.5,117.0
2023-11-22 15:54:00+00:00,136.0,16031.25,128.0
2023-11-22 15:54:00+00:00,107.0,16031.0,191.0
2023-11-22 15:54:00+00:00,134.0,16030.75,199.0
2023-11-22 15:54:00+00:00,140.0,16030.5,198.0
2023-11-22 15:54:00+00:00,173.0,16030.25,222.0
2023-11-22 15:54:00+00:00,177.0,16030.0,194.0
2023-11-22 15:54:00+00:00,165.0,16029.75,137.0
2023-11-22 15:54:00+00:00,195.0,16029.5,162.0
2023-11-22 15:54:00+00:00,164.0,16029.25,146.0
2023-11-22 15:54:00+00:00,183.0,16029.0,143.0
2023-11-22 15:54:00+00:00,126.0,16028.75,101.0
2023-11-22 15:54:00+00:00,149.0,16028.5,93.0
2023-11-22 15:54:00+00:00,108.0,16028.25,123.0
2023-11-22 15:54:00+00:00,137.0,16028.0,104.0
2023-11-22 15:54:00+00:00,109.0,16027.75,47.0
2023-11-22 15:54:00+00:00,96.0,16027.5,27.0
2023-11-22 15:54:00+00:00,86.0,16027.25,1.0
2023-11-22 15:54:00+00:00,48.0,16027.0,0.0
2023-11-22 15:55:00+00:00,0.0,16049.5,18.0
2023-11-22 15:55:00+00:00,4.0,16049.25,45.0
2023-11-22 15:55:00+00:00,21.0,16049.0,60.0
2023-11-22 15:55:00+00:00,28.0,16048.75,56.0
2023-11-22 15:55:00+00:00,64.0,16048.5,120.0
2023-11-22 15:55:00+00:00,66.0,16048.25,121.0
2023-11-22 15:55:00+00:00,58.0,16048.0,130.0
2023-11-22 15:55:00+00:00,86.0,16047.75,168.0
2023-11-22 15:55:00+00:00,118.0,16047.5,213.0
2023-11-22 15:55:00+00:00,193.0,16047.25,135.0
2023-11-22 15:55:00+00:00,170.0,16047.0,78.0
2023-11-22 15:55:00+00:00,103.0,16046.75,49.0
2023-11-22 15:55:00+00:00,79.0,16046.5,89.0
2023-11-22 15:55:00+00:00,58.0,16046.25,115.0
2023-11-22 15:55:00+00:00,110.0,16046.0,134.0
2023-11-22 15:55:00+00:00,112.0,16045.75,123.0
2023-11-22 15:55:00+00:00,103.0,16045.5,57.0
2023-11-22 15:55:00+00:00,84.0,16045.25,58.0
2023-11-22 15:55:00+00:00,92.0,16045.0,106.0
2023-11-22 15:55:00+00:00,81.0,16044.75,23.0
2023-11-22 15:55:00+00:00,39.0,16044.5,40.0
2023-11-22 15:55:00+00:00,42.0,16044.25,40.0
2023-11-22 15:55:00+00:00,24.0,16044.0,44.0
2023-11-22 15:55:00+00:00,28.0,16043.75,26.0
2023-11-22 15:55:00+00:00,32.0,16043.5,58.0
2023-11-22 15:55:00+00:00,29.0,16043.25,50.0
2023-11-22 15:55:00+00:00,33.0,16043.0,32.0
2023-11-22 15:55:00+00:00,38.0,16042.75,19.0
2023-11-22 15:55:00+00:00,18.0,16042.5,36.0
2023-11-22 15:55:00+00:00,14.0,16042.25,29.0
2023-11-22 15:55:00+00:00,49.0,16042.0,66.0
2023-11-22 15:55:00+00:00,27.0,16041.75,36.0
2023-11-22 15:55:00+00:00,26.0,16041.5,44.0
2023-11-22 15:55:00+00:00,44.0,16041.25,99.0
2023-11-22 15:55:00+00:00,23.0,16041.0,97.0
2023-11-22 15:55:00+00:00,63.0,16040.75,211.0
2023-11-22 15:55:00+00:00,143.0,16040.5,211.0
2023-11-22 15:55:00+00:00,171.0,16040.25,146.0
2023-11-22 15:55:00+00:00,171.0,16040.0,124.0
2023-11-22 15:55:00+00:00,165.0,16039.75,121.0
2023-11-22 15:55:00+00:00,165.0,16039.5,107.0
2023-11-22 15:55:00+00:00,94.0,16039.25,163.0
2023-11-22 15:55:00+00:00,100.0,16039.0,253.0
2023-11-22 15:55:00+00:00,127.0,16038.75,349.0
2023-11-22 15:55:00+00:00,166.0,16038.5,400.0
2023-11-22 15:55:00+00:00,276.0,16038.25,390.0
2023-11-22 15:55:00+00:00,334.0,16038.0,403.0
2023-11-22 15:55:00+00:00,403.0,16037.75,324.0
2023-11-22 15:55:00+00:00,338.0,16037.5,341.0
2023-11-22 15:55:00+00:00,325.0,16037.25,304.0
2023-11-22 15:55:00+00:00,299.0,16037.0,303.0
2023-11-22 15:55:00+00:00,285.0,16036.75,331.0
2023-11-22 15:55:00+00:00,332.0,16036.5,362.0
2023-11-22 15:55:00+00:00,374.0,16036.25,347.0
2023-11-22 15:55:00+00:00,359.0,16036.0,256.0
2023-11-22 15:55:00+00:00,332.0,16035.75,194.0
2023-11-22 15:55:00+00:00,286.0,16035.5,123.0
2023-11-22 15:55:00+00:00,279.0,16035.25,71.0
2023-11-22 15:55:00+00:00,195.0,16035.0,15.0
2023-11-22 15:55:00+00:00,104.0,16034.75,0.0
2023-11-22 15:56:00+00:00,0.0,16046.75,40.0
2023-11-22 15:56:00+00:00,10.0,16046.5,45.0
2023-11-22 15:56:00+00:00,38.0,16046.25,37.0
2023-11-22 15:56:00+00:00,48.0,16046.0,55.0
2023-11-22 15:56:00+00:00,39.0,16045.75,82.0
2023-11-22 15:56:00+00:00,47.0,16045.5,60.0
2023-11-22 15:56:00+00:00,58.0,16045.25,67.0
2023-11-22 15:56:00+00:00,49.0,16045.0,104.0
2023-11-22 15:56:00+00:00,49.0,16044.75,112.0
2023-11-22 15:56:00+00:00,59.0,16044.5,129.0
2023-11-22 15:56:00+00:00,97.0,16044.25,179.0
2023-11-22 15:56:00+00:00,139.0,16044.0,185.0
2023-11-22 15:56:00+00:00,146.0,16043.75,163.0
2023-11-22 15:56:00+00:00,189.0,16043.5,229.0
2023-11-22 15:56:00+00:00,182.0,16043.25,156.0
2023-11-22 15:56:00+00:00,180.0,16043.0,174.0
2023-11-22 15:56:00+00:00,182.0,16042.75,217.0
2023-11-22 15:56:00+00:00,184.0,16042.5,242.0
2023-11-22 15:56:00+00:00,209.0,16042.25,229.0
2023-11-22 15:56:00+00:00,274.0,16042.0,241.0
2023-11-22 15:56:00+00:00,246.0,16041.75,154.0
2023-11-22 15:56:00+00:00,218.0,16041.5,53.0
2023-11-22 15:56:00+00:00,184.0,16041.25,21.0
2023-11-22 15:56:00+00:00,78.0,16041.0,31.0
2023-11-22 15:56:00+00:00,59.0,16040.75,33.0
2023-11-22 15:56:00+00:00,28.0,16040.5,53.0
2023-11-22 15:56:00+00:00,29.0,16040.25,67.0
2023-11-22 15:56:00+00:00,16.0,16040.0,87.0
2023-11-22 15:56:00+00:00,50.0,16039.75,128.0
2023-11-22 15:56:00+00:00,73.0,16039.5,131.0
2023-11-22 15:56:00+00:00,93.0,16039.25,115.0
2023-11-22 15:56:00+00:00,132.0,16039.0,117.0
2023-11-22 15:56:00+00:00,152.0,16038.75,107.0
2023-11-22 15:56:00+00:00,111.0,16038.5,109.0
2023-11-22 15:56:00+00:00,119.0,16038.25,99.0
2023-11-22 15:56:00+00:00,118.0,16038.0,86.0
2023-11-22 15:56:00+00:00,101.0,16037.75,68.0
2023-11-22 15:56:00+00:00,100.0,16037.5,75.0
2023-11-22 15:56:00+00:00,86.0,16037.25,127.0
2023-11-22 15:56:00+00:00,95.0,16037.0,176.0
2023-11-22 15:56:00+00:00,141.0,16036.75,218.0
2023-11-22 15:56:00+00:00,161.0,16036.5,263.0
2023-11-22 15:56:00+00:00,216.0,16036.25,299.0
2023-11-22 15:56:00+00:00,274.0,16036.0,216.0
2023-11-22 15:56:00+00:00,298.0,16035.75,214.0
2023-11-22 15:56:00+00:00,235.0,16035.5,169.0
2023-11-22 15:56:00+00:00,276.0,16035.25,178.0
2023-11-22 15:56:00+00:00,165.0,16035.0,81.0
2023-11-22 15:56:00+00:00,190.0,16034.75,21.0
2023-11-22 15:56:00+00:00,137.0,16034.5,6.0
2023-11-22 15:57:00+00:00,6.0,16039.25,17.0
2023-11-22 15:57:00+00:00,11.0,16039.0,48.0
2023-11-22 15:57:00+00:00,30.0,16038.75,19.0
2023-11-22 15:57:00+00:00,7.0,16038.5,54.0
2023-11-22 15:57:00+00:00,4.0,16038.25,115.0
2023-11-22 15:57:00+00:00,26.0,16038.0,178.0
2023-11-22 15:57:00+00:00,47.0,16037.75,143.0
2023-11-22 15:57:00+00:00,95.0,16037.5,222.0
2023-11-22 15:57:00+00:00,136.0,16037.25,236.0
2023-11-22 15:57:00+00:00,130.0,16037.0,257.0
2023-11-22 15:57:00+00:00,140.0,16036.75,317.0
2023-11-22 15:57:00+00:00,239.0,16036.5,304.0
2023-11-22 15:57:00+00:00,249.0,16036.25,324.0
2023-11-22 15:57:00+00:00,286.0,16036.0,298.0
2023-11-22 15:57:00+00:00,295.0,16035.75,265.0
2023-11-22 15:57:00+00:00,240.0,16035.5,248.0
2023-11-22 15:57:00+00:00,302.0,16035.25,334.0
2023-11-22 15:57:00+00:00,265.0,16035.0,328.0
2023-11-22 15:57:00+00:00,356.0,16034.75,309.0
2023-11-22 15:57:00+00:00,430.0,16034.5,317.0
2023-11-22 15:57:00+00:00,259.0,16034.25,292.0
2023-11-22 15:57:00+00:00,302.0,16034.0,286.0
2023-11-22 15:57:00+00:00,261.0,16033.75,177.0
2023-11-22 15:57:00+00:00,213.0,16033.5,156.0
2023-11-22 15:57:00+00:00,205.0,16033.25,181.0
2023-11-22 15:57:00+00:00,274.0,16033.0,252.0
2023-11-22 15:57:00+00:00,216.0,16032.75,161.0
2023-11-22 15:57:00+00:00,205.0,16032.5,147.0
2023-11-22 15:57:00+00:00,220.0,16032.25,172.0
2023-11-22 15:57:00+00:00,194.0,16032.0,171.0
2023-11-22 15:57:00+00:00,155.0,16031.75,72.0
2023-11-22 15:57:00+00:00,192.0,16031.5,45.0
2023-11-22 15:57:00+00:00,121.0,16031.25,39.0
2023-11-22 15:57:00+00:00,86.0,16031.0,29.0
2023-11-22 15:57:00+00:00,72.0,16030.75,2.0
2023-11-22 15:58:00+00:00,0.0,16041.75,35.0
2023-11-22 15:58:00+00:00,0.0,16041.5,110.0
2023-11-22 15:58:00+00:00,20.0,16041.25,172.0
2023-11-22 15:58:00+00:00,70.0,16041.0,235.0
2023-11-22 15:58:00+00:00,66.0,16040.75,296.0
2023-11-22 15:58:00+00:00,133.0,16040.5,389.0
2023-11-22 15:58:00+00:00,192.0,16040.25,444.0
2023-11-22 15:58:00+00:00,258.0,16040.0,490.0
2023-11-22 15:58:00+00:00,403.0,16039.75,417.0
2023-11-22 15:58:00+00:00,438.0,16039.5,315.0
2023-11-22 15:58:00+00:00,318.0,16039.25,433.0
2023-11-22 15:58:00+00:00,410.0,16039.0,466.0
2023-11-22 15:58:00+00:00,485.0,16038.75,380.0
2023-11-22 15:58:00+00:00,360.0,16038.5,401.0
2023-11-22 15:58:00+00:00,475.0,16038.25,251.0
2023-11-22 15:58:00+00:00,478.0,16038.0,86.0
2023-11-22 15:58:00+00:00,249.0,16037.75,30.0
2023-11-22 15:58:00+00:00,172.0,16037.5,55.0
2023-11-22 15:58:00+00:00,98.0,16037.25,52.0
2023-11-22 15:58:00+00:00,93.0,16037.0,73.0
2023-11-22 15:58:00+00:00,101.0,16036.75,22.0
2023-11-22 15:58:00+00:00,70.0,16036.5,18.0
2023-11-22 15:58:00+00:00,34.0,16036.25,1.0
2023-11-22 15:59:00+00:00,0.0,16045.0,155.0
2023-11-22 15:59:00+00:00,8.0,16044.75,199.0
2023-11-22 15:59:00+00:00,99.0,16044.5,261.0
2023-11-22 15:59:00+00:00,185.0,16044.25,398.0
2023-11-22 15:59:00+00:00,205.0,16044.0,296.0
2023-11-22 15:59:00+00:00,236.0,16043.75,258.0
2023-11-22 15:59:00+00:00,207.0,16043.5,389.0
2023-11-22 15:59:00+00:00,249.0,16043.25,283.0
2023-11-22 15:59:00+00:00,289.0,16043.0,230.0
2023-11-22 15:59:00+00:00,299.0,16042.75,290.0
2023-11-22 15:59:00+00:00,259.0,16042.5,216.0
2023-11-22 15:59:00+00:00,225.0,16042.25,181.0
2023-11-22 15:59:00+00:00,202.0,16042.0,163.0
2023-11-22 15:59:00+00:00,162.0,16041.75,209.0
2023-11-22 15:59:00+00:00,168.0,16041.5,232.0
2023-11-22 15:59:00+00:00,221.0,16041.25,246.0
2023-11-22 15:59:00+00:00,214.0,16041.0,260.0
2023-11-22 15:59:00+00:00,219.0,16040.75,183.0
2023-11-22 15:59:00+00:00,261.0,16040.5,192.0
2023-11-22 15:59:00+00:00,203.0,16040.25,201.0
2023-11-22 15:59:00+00:00,198.0,16040.0,121.0
2023-11-22 15:59:00+00:00,204.0,16039.75,73.0
2023-11-22 15:59:00+00:00,205.0,16039.5,59.0
2023-11-22 15:59:00+00:00,124.0,16039.25,14.0
2023-11-22 15:59:00+00:00,123.0,16039.0,0.0
